Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-25 17:00:00+00:00,0.10995431244373322,0.10995431244373322,0.10986784100532532,0.10986784100532532,0.10986784100532532,0
2024-09-25 17:05:00+00:00,0.10987120866775513,0.10987120866775513,0.10977071523666382,0.10979469865560532,0.10979469865560532,0
2024-09-25 17:10:00+00:00,0.10959581285715103,0.10962388664484024,0.10958985984325409,0.10962388664484024,0.10962388664484024,0
2024-09-25 17:15:00+00:00,0.10964789986610413,0.10972795635461807,0.10956612974405289,0.10956612974405289,0.10956612974405289,426880
2024-09-25 17:20:00+00:00,0.109576016664505,0.1096886545419693,0.109576016664505,0.1096886545419693,0.1096886545419693,727232
2024-09-25 17:25:00+00:00,0.10977279394865036,0.10977999866008759,0.109608493745327,0.10962527990341187,0.10962527990341187,0
2024-09-25 17:30:00+00:00,0.10962177813053131,0.10962177813053131,0.10957116633653641,0.10957647114992142,0.10957647114992142,1555136
2024-09-25 17:35:00+00:00,0.1095639020204544,0.1095639020204544,0.10934815555810928,0.10939004272222519,0.10939004272222519,1546688
2024-09-25 17:40:00+00:00,0.10949192941188812,0.10952125489711761,0.10949148237705231,0.10949148237705231,0.10949148237705231,1472448
2024-09-25 17:45:00+00:00,0.10947241634130478,0.10947241634130478,0.10912320017814636,0.10912320017814636,0.10912320017814636,2062784
2024-09-25 17:50:00+00:00,0.10915112495422363,0.1092749759554863,0.10915112495422363,0.1092749759554863,0.1092749759554863,1390272
2024-09-25 17:55:00+00:00,0.10930222272872925,0.10946133732795715,0.10930222272872925,0.10946133732795715,0.10946133732795715,111232
2024-09-25 18:00:00+00:00,0.10947446525096893,0.10952605307102203,0.10946398973464966,0.10946398973464966,0.10946398973464966,0
2024-09-25 18:05:00+00:00,0.10946748405694962,0.1095157116651535,0.10946513712406158,0.10950148105621338,0.10950148105621338,0
2024-09-25 18:10:00+00:00,0.10949799418449402,0.10960868746042252,0.10949799418449402,0.10960868746042252,0.10960868746042252,0
2024-09-25 18:15:00+00:00,0.10961049050092697,0.10977164655923843,0.10961049050092697,0.10977164655923843,0.10977164655923843,0
2024-09-25 18:20:00+00:00,0.10976337641477585,0.10976337641477585,0.10958341509103775,0.10958341509103775,0.10958341509103775,605952
2024-09-25 18:25:00+00:00,0.10950197279453278,0.10950197279453278,0.10939031839370728,0.10939031839370728,0.10939031839370728,1035712
2024-09-25 18:30:00+00:00,0.1093905046582222,0.1094566360116005,0.1093905046582222,0.10944996029138565,0.10944996029138565,0
2024-09-25 18:35:00+00:00,0.10945358872413635,0.10967962443828583,0.10945358872413635,0.10962620377540588,0.10962620377540588,360512
2024-09-25 18:40:00+00:00,0.10958480834960938,0.10958480834960938,0.10956118255853653,0.10956680774688721,0.10956680774688721,0
2024-09-25 18:45:00+00:00,0.10954010486602783,0.109618179500103,0.10951452702283859,0.109618179500103,0.109618179500103,0
2024-09-25 18:50:00+00:00,0.10961659997701645,0.10967499017715454,0.10961659997701645,0.10967154055833817,0.10967154055833817,647040
2024-09-25 18:55:00+00:00,0.1096959337592125,0.1096959337592125,0.10966252535581589,0.10966252535581589,0.10966252535581589,0
2024-09-25 19:00:00+00:00,0.10966357588768005,0.10968763381242752,0.10966357588768005,0.10968763381242752,0.10968763381242752,0
2024-09-25 19:05:00+00:00,0.1096995547413826,0.10977990180253983,0.10969851166009903,0.10977990180253983,0.10977990180253983,44672
2024-09-25 19:10:00+00:00,0.10987868160009384,0.10989253968000412,0.10985476523637772,0.10985476523637772,0.10985476523637772,1982592
2024-09-25 19:15:00+00:00,0.10985671728849411,0.10986216366291046,0.10980402678251266,0.10986216366291046,0.10986216366291046,448000
2024-09-25 19:20:00+00:00,0.109840027987957,0.109840027987957,0.10975021123886108,0.10975725948810577,0.10975725948810577,1226944
2024-09-25 19:25:00+00:00,0.10976080596446991,0.10989077389240265,0.10976080596446991,0.1098768413066864,0.1098768413066864,985856
2024-09-25 19:30:00+00:00,0.10986019670963287,0.10986019670963287,0.10980121046304703,0.10980121046304703,0.10980121046304703,720448
2024-09-25 19:35:00+00:00,0.10983658581972122,0.10991497337818146,0.10982976853847504,0.10990136116743088,0.10990136116743088,2085248
2024-09-25 19:40:00+00:00,0.10984828323125839,0.10984828323125839,0.10977812111377716,0.10977812111377716,0.10977812111377716,0
2024-09-25 19:45:00+00:00,0.10976957529783249,0.10976957529783249,0.1097080409526825,0.1097080409526825,0.1097080409526825,0
2024-09-25 19:50:00+00:00,0.10972671955823898,0.10981594771146774,0.10972671955823898,0.10979986190795898,0.10979986190795898,0
2024-09-25 19:55:00+00:00,0.10984524339437485,0.10984524339437485,0.1097543016076088,0.1097543016076088,0.1097543016076088,0
2024-09-25 20:00:00+00:00,0.10974140465259552,0.10987957566976547,0.10974140465259552,0.10987957566976547,0.10987957566976547,0
2024-09-25 20:05:00+00:00,0.1099105104804039,0.11000166833400726,0.10990113765001297,0.10997819155454636,0.10997819155454636,0
2024-09-25 20:10:00+00:00,0.10993029922246933,0.11001724004745483,0.10993029922246933,0.11001724004745483,0.11001724004745483,0
2024-09-25 20:15:00+00:00,0.11001801490783691,0.11021322011947632,0.11001801490783691,0.11021322011947632,0.11021322011947632,691200
2024-09-25 20:20:00+00:00,0.11022166907787323,0.11022166907787323,0.1101394072175026,0.11015675961971283,0.11015675961971283,0
2024-09-25 20:25:00+00:00,0.11019778251647949,0.11019778251647949,0.11017950624227524,0.11018122732639313,0.11018122732639313,0
2024-09-25 20:30:00+00:00,0.11017634719610214,0.11034274846315384,0.11017634719610214,0.11034274846315384,0.11034274846315384,813760
2024-09-25 20:35:00+00:00,0.11034034937620163,0.11037871986627579,0.11034034937620163,0.11035596579313278,0.11035596579313278,0
2024-09-25 20:40:00+00:00,0.11037401854991913,0.11037441343069077,0.1103254035115242,0.1103254035115242,0.1103254035115242,559744
2024-09-25 20:45:00+00:00,0.1103254035115242,0.1104469895362854,0.1103254035115242,0.1104469895362854,0.1104469895362854,711616
2024-09-25 20:50:00+00:00,0.11044424772262573,0.11044903099536896,0.11044424772262573,0.11044903099536896,0.11044903099536896,992384
2024-09-25 20:55:00+00:00,0.11044026166200638,0.11044026166200638,0.11035510152578354,0.11036171764135361,0.11036171764135361,0
2024-09-25 21:00:00+00:00,0.11034644395112991,0.11034644395112991,0.11016569286584854,0.11016569286584854,0.11016569286584854,0
2024-09-25 21:05:00+00:00,0.11016145348548889,0.11016145348548889,0.11013536900281906,0.11014347523450851,0.11014347523450851,892928
2024-09-25 21:10:00+00:00,0.11015092581510544,0.11015092581510544,0.11007510870695114,0.11007510870695114,0.11007510870695114,945536
2024-09-25 21:15:00+00:00,0.11008044332265854,0.11008544266223907,0.11003640294075012,0.11008544266223907,0.11008544266223907,1142592
2024-09-25 21:20:00+00:00,0.11009145528078079,0.11012712866067886,0.11006894707679749,0.11012712866067886,0.11012712866067886,718016
2024-09-25 21:25:00+00:00,0.11021347343921661,0.11036690324544907,0.11021347343921661,0.11036690324544907,0.11036690324544907,984960
2024-09-25 21:30:00+00:00,0.11037714034318924,0.11043340712785721,0.11037714034318924,0.11043340712785721,0.11043340712785721,0
2024-09-25 21:35:00+00:00,0.11045015603303909,0.11045022308826447,0.11043422669172287,0.11043422669172287,0.11043422669172287,108416
2024-09-25 21:40:00+00:00,0.1104431077837944,0.1104445829987526,0.11041972041130066,0.11041972041130066,0.11041972041130066,0
2024-09-25 21:45:00+00:00,0.11042366176843643,0.11043919622898102,0.11035654693841934,0.11035654693841934,0.11035654693841934,0
2024-09-25 21:50:00+00:00,0.11036486178636551,0.11037063598632812,0.11035091429948807,0.11035091429948807,0.11035091429948807,0
2024-09-25 21:55:00+00:00,0.1103219985961914,0.1103219985961914,0.1102452427148819,0.1102452427148819,0.1102452427148819,0
2024-09-25 22:00:00+00:00,0.1101904958486557,0.1101904958486557,0.10990569740533829,0.10990569740533829,0.10990569740533829,0
2024-09-25 22:05:00+00:00,0.10987871885299683,0.10987871885299683,0.10967038571834564,0.10967038571834564,0.10967038571834564,0
2024-09-25 22:10:00+00:00,0.10960880666971207,0.10960976779460907,0.10941465944051743,0.10941465944051743,0.10941465944051743,1187328
2024-09-25 22:15:00+00:00,0.10939078032970428,0.10939078032970428,0.10919101536273956,0.10937749594449997,0.10937749594449997,0
2024-09-25 22:20:00+00:00,0.1093638688325882,0.10936571657657623,0.10929735004901886,0.10929735004901886,0.10929735004901886,1289792
2024-09-25 22:25:00+00:00,0.10929244756698608,0.10933703184127808,0.10928498208522797,0.10933411866426468,0.10933411866426468,141184
2024-09-25 22:30:00+00:00,0.1093345433473587,0.10946314036846161,0.1093345433473587,0.10946314036846161,0.10946314036846161,0
2024-09-25 22:35:00+00:00,0.10945802181959152,0.10945802181959152,0.10941912233829498,0.10942694544792175,0.10942694544792175,0
2024-09-25 22:40:00+00:00,0.10940617322921753,0.10940617322921753,0.10921959578990936,0.10921959578990936,0.10921959578990936,0
2024-09-25 22:45:00+00:00,0.10922783613204956,0.10922783613204956,0.10891826450824738,0.10891826450824738,0.10891826450824738,2259136
2024-09-25 22:50:00+00:00,0.10892864316701889,0.10902360826730728,0.10892864316701889,0.10902360826730728,0.10902360826730728,1343808
2024-09-25 22:55:00+00:00,0.1091364175081253,0.1092076376080513,0.1091364175081253,0.1092076376080513,0.1092076376080513,0
2024-09-25 23:00:00+00:00,0.1092059463262558,0.1092059463262558,0.10907240211963654,0.10907240211963654,0.10907240211963654,0
2024-09-25 23:05:00+00:00,0.10905088484287262,0.10905088484287262,0.10887579619884491,0.10887579619884491,0.10887579619884491,0
2024-09-25 23:10:00+00:00,0.10867935419082642,0.10874323546886444,0.10867935419082642,0.10872387886047363,0.10872387886047363,2376640
2024-09-25 23:15:00+00:00,0.10870260000228882,0.10873701423406601,0.10856816917657852,0.10873701423406601,0.10873701423406601,246464
2024-09-25 23:20:00+00:00,0.10873068869113922,0.10873068869113922,0.10863210260868073,0.10863210260868073,0.10863210260868073,0
2024-09-25 23:25:00+00:00,0.10854216665029526,0.10855647176504135,0.10850043594837189,0.10850043594837189,0.10850043594837189,1992000
2024-09-25 23:30:00+00:00,0.10850159078836441,0.10853081196546555,0.1084500253200531,0.1084500253200531,0.1084500253200531,80704
2024-09-25 23:35:00+00:00,0.10840805619955063,0.10840805619955063,0.10828424990177155,0.1083194687962532,0.1083194687962532,1335168
2024-09-25 23:40:00+00:00,0.10833382606506348,0.10833382606506348,0.10821202397346497,0.10821262747049332,0.10821262747049332,2405952
2024-09-25 23:45:00+00:00,0.10820994526147842,0.10824079811573029,0.10818328708410263,0.10824079811573029,0.10824079811573029,1197312
2024-09-25 23:50:00+00:00,0.10823822021484375,0.10830966383218765,0.10823822021484375,0.10830966383218765,0.10830966383218765,0
2024-09-25 23:55:00+00:00,0.10843688994646072,0.10850057750940323,0.10843688994646072,0.10850057750940323,0.10850057750940323,676992
2024-09-26 00:00:00+00:00,0.10850265622138977,0.10866039991378784,0.10850265622138977,0.10866039991378784,0.10866039991378784,0
2024-09-26 00:05:00+00:00,0.10866202414035797,0.10893663763999939,0.10866202414035797,0.10892803966999054,0.10892803966999054,0
2024-09-26 00:10:00+00:00,0.10896240174770355,0.10896240174770355,0.10889188945293427,0.10889188945293427,0.10889188945293427,0
2024-09-26 00:15:00+00:00,0.10888822376728058,0.10888822376728058,0.10882353782653809,0.10882353782653809,0.10882353782653809,0
2024-09-26 00:20:00+00:00,0.10881420224905014,0.10883071273565292,0.10880330950021744,0.10880330950021744,0.10880330950021744,0
2024-09-26 00:25:00+00:00,0.10869083553552628,0.10869733989238739,0.10865091532468796,0.10865091532468796,0.10865091532468796,0
2024-09-26 00:30:00+00:00,0.10865511745214462,0.1086944192647934,0.10865511745214462,0.1086944192647934,0.1086944192647934,0
2024-09-26 00:35:00+00:00,0.10869082808494568,0.10869082808494568,0.10859709978103638,0.1086089164018631,0.1086089164018631,0
2024-09-26 00:40:00+00:00,0.10833809524774551,0.10836511105298996,0.1083364263176918,0.10835611075162888,0.10835611075162888,49280
2024-09-26 00:45:00+00:00,0.10836213082075119,0.10836213082075119,0.10791689902544022,0.10791689902544022,0.10791689902544022,0
2024-09-26 00:50:00+00:00,0.10786020755767822,0.10786020755767822,0.10748643428087234,0.10749562829732895,0.10749562829732895,0
2024-09-26 00:55:00+00:00,0.10746034979820251,0.10746034979820251,0.10740434378385544,0.10744228214025497,0.10744228214025497,0
2024-09-26 01:00:00+00:00,0.10743976384401321,0.10748250037431717,0.10743976384401321,0.10745537281036377,0.10745537281036377,717312
2024-09-26 01:05:00+00:00,0.10745419561862946,0.10745419561862946,0.10741374641656876,0.1074148491024971,0.1074148491024971,1116416
2024-09-26 01:10:00+00:00,0.10739710927009583,0.10769680887460709,0.10739710927009583,0.10768565535545349,0.10768565535545349,1710336
2024-09-26 01:15:00+00:00,0.10766615718603134,0.10766615718603134,0.1074400395154953,0.1074400395154953,0.1074400395154953,0
2024-09-26 01:20:00+00:00,0.10743377357721329,0.10743377357721329,0.10735392570495605,0.10735392570495605,0.10735392570495605,518464
2024-09-26 01:25:00+00:00,0.10732536017894745,0.10736212879419327,0.10731642693281174,0.10736212879419327,0.10736212879419327,0
2024-09-26 01:30:00+00:00,0.10738819092512131,0.10747329890727997,0.10738819092512131,0.10741359740495682,0.10741359740495682,498304
2024-09-26 01:35:00+00:00,0.10740338265895844,0.10740338265895844,0.10725719481706619,0.10725719481706619,0.10725719481706619,0
2024-09-26 01:40:00+00:00,0.10717203468084335,0.10748223960399628,0.10717203468084335,0.10747835040092468,0.10747835040092468,0
2024-09-26 01:45:00+00:00,0.10755749046802521,0.10798089951276779,0.10755749046802521,0.10798089951276779,0.10798089951276779,1224960
2024-09-26 01:50:00+00:00,0.10801348090171814,0.10803062468767166,0.10801348090171814,0.10801422595977783,0.10801422595977783,945024
2024-09-26 01:55:00+00:00,0.10801410675048828,0.10810456424951553,0.10801410675048828,0.10810456424951553,0.10810456424951553,0
2024-09-26 02:00:00+00:00,0.10812831670045853,0.10835188627243042,0.10812831670045853,0.10835188627243042,0.10835188627243042,0
2024-09-26 02:05:00+00:00,0.1083427295088768,0.10840726643800735,0.10834220051765442,0.10840726643800735,0.10840726643800735,1259584
2024-09-26 02:10:00+00:00,0.10847371816635132,0.10847622901201248,0.10845539718866348,0.10847622901201248,0.10847622901201248,124608
2024-09-26 02:15:00+00:00,0.10846187174320221,0.10855056345462799,0.10840415954589844,0.10855056345462799,0.10855056345462799,0
2024-09-26 02:20:00+00:00,0.10855548083782196,0.10860510170459747,0.10855548083782196,0.10860469937324524,0.10860469937324524,628672
2024-09-26 02:25:00+00:00,0.10859878361225128,0.10859878361225128,0.10856323689222336,0.10857775807380676,0.10857775807380676,540608
2024-09-26 02:30:00+00:00,0.10857649892568588,0.1086118221282959,0.10857649892568588,0.1086118221282959,0.1086118221282959,808896
2024-09-26 02:35:00+00:00,0.1086004227399826,0.10863300412893295,0.1086004227399826,0.10862928628921509,0.10862928628921509,723136
2024-09-26 02:40:00+00:00,0.10860800743103027,0.10860800743103027,0.10859084129333496,0.10859084129333496,0.10859084129333496,0
2024-09-26 02:45:00+00:00,0.10860435664653778,0.10864730924367905,0.10860435664653778,0.10864730924367905,0.10864730924367905,0
2024-09-26 02:50:00+00:00,0.1086561530828476,0.10868345201015472,0.10864816606044769,0.10868345201015472,0.10868345201015472,0
2024-09-26 02:55:00+00:00,0.10871373862028122,0.10874082893133163,0.10871277749538422,0.1087285652756691,0.1087285652756691,0
2024-09-26 03:00:00+00:00,0.10873361676931381,0.10873361676931381,0.10867063701152802,0.10867063701152802,0.10867063701152802,0
2024-09-26 03:05:00+00:00,0.10866519063711166,0.10867177695035934,0.10866519063711166,0.10866646468639374,0.10866646468639374,0
2024-09-26 03:10:00+00:00,0.10863754898309708,0.10863754898309708,0.10861285775899887,0.10862186551094055,0.10862186551094055,0
2024-09-26 03:15:00+00:00,0.10864141583442688,0.10887496918439865,0.10864141583442688,0.10887496918439865,0.10887496918439865,0
2024-09-26 03:20:00+00:00,0.10884709656238556,0.10884709656238556,0.10872697830200195,0.10872697830200195,0.10872697830200195,0
2024-09-26 03:25:00+00:00,0.10869572311639786,0.10869572311639786,0.1086006909608841,0.1086006909608841,0.1086006909608841,0
2024-09-26 03:30:00+00:00,0.10859639197587967,0.10859639197587967,0.1084902286529541,0.1084902286529541,0.1084902286529541,0
2024-09-26 03:35:00+00:00,0.10848893225193024,0.10861768573522568,0.10848550498485565,0.10861768573522568,0.10861768573522568,0
2024-09-26 03:40:00+00:00,0.10872805118560791,0.10875536501407623,0.10872805118560791,0.10875536501407623,0.10875536501407623,886016
2024-09-26 03:45:00+00:00,0.10875962674617767,0.10887015610933304,0.10875962674617767,0.10887015610933304,0.10887015610933304,368576
2024-09-26 03:50:00+00:00,0.10891323536634445,0.10894891619682312,0.10889927297830582,0.10893668234348297,0.10893668234348297,647424
2024-09-26 03:55:00+00:00,0.10890603065490723,0.10894669592380524,0.10890603065490723,0.10893753916025162,0.10893753916025162,1076288
2024-09-26 04:00:00+00:00,0.1089475005865097,0.10897029936313629,0.1089475005865097,0.10896375775337219,0.10896375775337219,0
2024-09-26 04:05:00+00:00,0.10896530002355576,0.10896530002355576,0.10890505462884903,0.10890505462884903,0.10890505462884903,0
2024-09-26 04:10:00+00:00,0.10889958590269089,0.10890129953622818,0.10888474434614182,0.10888519883155823,0.10888519883155823,0
2024-09-26 04:15:00+00:00,0.10889185220003128,0.10889185220003128,0.10886355489492416,0.10887324064970016,0.10887324064970016,0
2024-09-26 04:20:00+00:00,0.10887547582387924,0.10887858271598816,0.10887237638235092,0.10887858271598816,0.10887858271598816,0
2024-09-26 04:25:00+00:00,0.10887591540813446,0.10890117287635803,0.10887591540813446,0.10890117287635803,0.10890117287635803,0
2024-09-26 04:30:00+00:00,0.10890066623687744,0.10890066623687744,0.10882634669542313,0.10882634669542313,0.10882634669542313,0
2024-09-26 04:35:00+00:00,0.10882437974214554,0.1088772714138031,0.10882437974214554,0.1088772714138031,0.1088772714138031,0
2024-09-26 04:40:00+00:00,0.1089416965842247,0.10894842445850372,0.10893432050943375,0.10894842445850372,0.10894842445850372,661504
2024-09-26 04:45:00+00:00,0.10894551873207092,0.10894551873207092,0.10887087881565094,0.10887087881565094,0.10887087881565094,0
2024-09-26 04:50:00+00:00,0.10886437445878983,0.10886437445878983,0.10877003520727158,0.10877003520727158,0.10877003520727158,0
2024-09-26 04:55:00+00:00,0.10872922092676163,0.10872922092676163,0.10867831856012344,0.10869371891021729,0.10869371891021729,828480
2024-09-26 05:00:00+00:00,0.10871020704507828,0.10875051468610764,0.10870256274938583,0.10870256274938583,0.10870256274938583,0
2024-09-26 05:05:00+00:00,0.10870087146759033,0.10876081883907318,0.10870087146759033,0.10876081883907318,0.10876081883907318,280896
2024-09-26 05:10:00+00:00,0.10883770138025284,0.1089387759566307,0.10883770138025284,0.10893795639276505,0.10893795639276505,737728
2024-09-26 05:15:00+00:00,0.1089385375380516,0.10907145589590073,0.1089385375380516,0.10907145589590073,0.10907145589590073,0
2024-09-26 05:20:00+00:00,0.10910266637802124,0.10911010950803757,0.10909216105937958,0.10910823196172714,0.10910823196172714,568384
2024-09-26 05:25:00+00:00,0.1092289388179779,0.1093740314245224,0.1092289388179779,0.1093740314245224,0.1093740314245224,2035200
2024-09-26 05:30:00+00:00,0.10940439999103546,0.10966922342777252,0.10940439999103546,0.10966922342777252,0.10966922342777252,1108800
2024-09-26 05:35:00+00:00,0.10966850072145462,0.109758660197258,0.10966850072145462,0.1097511574625969,0.1097511574625969,2396608
2024-09-26 05:40:00+00:00,0.1097097173333168,0.10985425859689713,0.1097097173333168,0.10985425859689713,0.10985425859689713,4384704
2024-09-26 05:45:00+00:00,0.10986819863319397,0.11005178093910217,0.10986819863319397,0.11005178093910217,0.11005178093910217,2428352
2024-09-26 05:50:00+00:00,0.11004135757684708,0.11004283279180527,0.11002583056688309,0.11004283279180527,0.11004283279180527,1660608
2024-09-26 05:55:00+00:00,0.11003183573484421,0.11003183573484421,0.10995885729789734,0.10996715724468231,0.10996715724468231,1903488
2024-09-26 06:00:00+00:00,0.10995781421661377,0.1099688932299614,0.10995781421661377,0.10995812714099884,0.10995812714099884,0
2024-09-26 06:05:00+00:00,0.1099468395113945,0.11009716987609863,0.1099468395113945,0.11009716987609863,0.11009716987609863,0
2024-09-26 06:10:00+00:00,0.11021173000335693,0.11030305176973343,0.11021173000335693,0.11030305176973343,0.11030305176973343,504320
2024-09-26 06:15:00+00:00,0.1103205680847168,0.11059094220399857,0.1103205680847168,0.11059094220399857,0.11059094220399857,1990144
2024-09-26 06:20:00+00:00,0.11057820171117783,0.11057820171117783,0.110567606985569,0.11057444661855698,0.11057444661855698,2583232
2024-09-26 06:25:00+00:00,0.11057395488023758,0.1106683611869812,0.11056384444236755,0.1106683611869812,0.1106683611869812,425216
2024-09-26 06:30:00+00:00,0.11070011556148529,0.11188284307718277,0.11070011556148529,0.11188284307718277,0.11188284307718277,8983680
2024-09-26 06:35:00+00:00,0.11192787438631058,0.1133112907409668,0.11192787438631058,0.1133112907409668,0.1133112907409668,25268032
2024-09-26 06:40:00+00:00,0.11370788514614105,0.11370788514614105,0.11320901662111282,0.11322911828756332,0.11322911828756332,27942848
2024-09-26 06:45:00+00:00,0.11324791610240936,0.11324791610240936,0.1128961518406868,0.1128961518406868,0.1128961518406868,9124288
2024-09-26 06:50:00+00:00,0.11285410821437836,0.1137634664773941,0.11285410821437836,0.11372853815555573,0.11372853815555573,32055424
2024-09-26 06:55:00+00:00,0.11355569958686829,0.11355569958686829,0.11313962936401367,0.11313962936401367,0.11313962936401367,22791872
2024-09-26 07:00:00+00:00,0.11315356194972992,0.1132587119936943,0.11315356194972992,0.11319327354431152,0.11319327354431152,5523584
2024-09-26 07:05:00+00:00,0.11319734901189804,0.11331990361213684,0.11319731175899506,0.11327575147151947,0.11327575147151947,5330176
2024-09-26 07:10:00+00:00,0.11323436349630356,0.11327412724494934,0.11320710927248001,0.11326068639755249,0.11326068639755249,3511552
2024-09-26 07:15:00+00:00,0.11323924362659454,0.11366808414459229,0.11322139203548431,0.11366808414459229,0.11366808414459229,4292672
2024-09-26 07:20:00+00:00,0.11370375752449036,0.11386708915233612,0.11370375752449036,0.11382026225328445,0.11382026225328445,6894272
2024-09-26 07:25:00+00:00,0.11394676566123962,0.11397907137870789,0.11391620337963104,0.11396247148513794,0.11396247148513794,25195328
2024-09-26 07:30:00+00:00,0.11396302282810211,0.11396302282810211,0.11378037184476852,0.11378037184476852,0.11378037184476852,6089792
2024-09-26 07:35:00+00:00,0.11376581341028214,0.11376581341028214,0.11352678388357162,0.11358890682458878,0.11358890682458878,5139968
2024-09-26 07:40:00+00:00,0.11369602382183075,0.11370275169610977,0.11366208642721176,0.1136663556098938,0.1136663556098938,917184
2024-09-26 07:45:00+00:00,0.11365038901567459,0.11365038901567459,0.11351896077394485,0.11351896077394485,0.11351896077394485,0
2024-09-26 07:50:00+00:00,0.11345195770263672,0.11345195770263672,0.11334749311208725,0.11335914582014084,0.11335914582014084,3137920
2024-09-26 07:55:00+00:00,0.1133703961968422,0.11337865144014359,0.11334775388240814,0.11337865144014359,0.11337865144014359,2391232
2024-09-26 08:00:00+00:00,0.11339537799358368,0.11344828456640244,0.11339537799358368,0.11342810839414597,0.11342810839414597,2590784
2024-09-26 08:05:00+00:00,0.11345256119966507,0.11352833360433578,0.11345256119966507,0.11352833360433578,0.11352833360433578,2413504
2024-09-26 08:10:00+00:00,0.11353426426649094,0.11354321241378784,0.11352160573005676,0.11352160573005676,0.11352160573005676,2414784
2024-09-26 08:15:00+00:00,0.11351820826530457,0.11378615349531174,0.11351820826530457,0.11378615349531174,0.11378615349531174,2150848
2024-09-26 08:20:00+00:00,0.11379760503768921,0.11401578783988953,0.11379760503768921,0.11401451379060745,0.11401451379060745,5700608
2024-09-26 08:25:00+00:00,0.11401095241308212,0.11408724635839462,0.11401095241308212,0.11408724635839462,0.11408724635839462,0
2024-09-26 08:30:00+00:00,0.11413484066724777,0.11432933807373047,0.11413484066724777,0.1142498180270195,0.1142498180270195,3739776
2024-09-26 08:35:00+00:00,0.11426957696676254,0.11447420716285706,0.11426957696676254,0.11447420716285706,0.11447420716285706,3402432
2024-09-26 08:40:00+00:00,0.11460228264331818,0.11460228264331818,0.11449214071035385,0.11449214071035385,0.11449214071035385,7371968
2024-09-26 08:45:00+00:00,0.11442256718873978,0.11442256718873978,0.11420686542987823,0.11421249061822891,0.11421249061822891,4287232
2024-09-26 08:50:00+00:00,0.11423797905445099,0.11438814550638199,0.11423797905445099,0.11432325094938278,0.11432325094938278,5518144
2024-09-26 08:55:00+00:00,0.11408603936433792,0.11408920586109161,0.1139165535569191,0.1139165535569191,0.1139165535569191,2863040
2024-09-26 09:00:00+00:00,0.11391954123973846,0.11391954123973846,0.11386634409427643,0.11387746781110764,0.11387746781110764,1230208
2024-09-26 09:05:00+00:00,0.11389514803886414,0.113937608897686,0.11387506872415543,0.11390527337789536,0.11390527337789536,2627776
