Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-16 01:08:00+00:00,0.2728356719017029,0.2728356719017029,0.2728356719017029,0.2728356719017029,0,0.2730443775653839,38.56094447989789,-1.3606216430095408e-05,5.0060652420604146e-05
2025-02-16 01:10:00+00:00,0.27263954281806946,0.27263954281806946,0.27263954281806946,0.27263954281806946,0,0.2730062499642372,32.63834499149269,-3.574992458810211e-05,3.289853701886289e-05
2025-02-16 01:11:00+00:00,0.2726328372955322,0.2726328372955322,0.2726328372955322,0.2726328372955322,0,0.272967791557312,32.630413651582245,-5.322649061700879e-05,1.5673531491688558e-05
2025-02-16 01:12:00+00:00,0.27262869477272034,0.27262869477272034,0.27262869477272034,0.27262869477272034,0,0.2729349464178085,15.601453175457479,-6.664284484553251e-05,-7.897437757556562e-07
2025-02-16 01:14:00+00:00,0.27244284749031067,0.27244284749031067,0.27244284749031067,0.27244284749031067,0,0.27290322780609133,13.215557771762363,-9.12201951045466e-05,-1.8875834041513847e-05
2025-02-16 01:15:00+00:00,0.2724362313747406,0.2724362313747406,0.2724362313747406,0.2724362313747406,0,0.2728723183274269,16.006902502157033,-0.00010996418877057268,-3.7093504987325616e-05
2025-02-16 01:16:00+00:00,0.27223366498947144,0.27223366498947144,0.27223366498947144,0.27223366498947144,0,0.27283153384923936,12.125317527519044,-0.00013955564258999464,-5.758593250785942e-05
2025-02-16 01:17:00+00:00,0.2722063660621643,0.2722063660621643,0.2722063660621643,0.2722063660621643,0,0.2727907165884972,11.20653830170383,-0.0001633271445689033,-7.87341749200682e-05
2025-02-16 01:18:00+00:00,0.27222076058387756,0.27222076058387756,0.27222076058387756,0.27222076058387756,0,0.27275094091892244,12.994690773425177,-0.00017894198177104137,-9.877573629026284e-05
2025-02-16 01:20:00+00:00,0.2719447910785675,0.2719447910785675,0.2719447910785675,0.2719447910785675,0,0.27268626987934114,10.095181845028506,-0.00021115126511056515,-0.00012125084205432332
2025-02-16 01:22:00+00:00,0.27195191383361816,0.27195191383361816,0.27195191383361816,0.27195191383361816,0,0.2726232498884201,12.763000109015593,-0.00023341197940263125,-0.0001436830695239849
2025-02-16 01:23:00+00:00,0.27203643321990967,0.27203643321990967,0.27203643321990967,0.27203643321990967,0,0.2725739061832428,15.621457756689082,-0.00024145045717055558,-0.00016323654705329904
2025-02-16 01:25:00+00:00,0.2722369134426117,0.2722369134426117,0.2722369134426117,0.2722369134426117,0,0.2725340768694878,29.044624001469103,-0.0002290041133581333,-0.0001763900603142659
2025-02-16 01:26:00+00:00,0.272253155708313,0.272253155708313,0.272253155708313,0.272253155708313,0,0.27249468564987184,25.945712848278674,-0.00021534729158750876,-0.00018418150656891448
2025-02-16 01:27:00+00:00,0.27216577529907227,0.27216577529907227,0.27216577529907227,0.27216577529907227,0,0.2724535077810287,24.536680411436862,-0.00020916391923841982,-0.00018917798910281556
2025-02-16 01:28:00+00:00,0.2721470594406128,0.2721470594406128,0.2721470594406128,0.2721470594406128,0,0.2724112689495087,28.361922220767312,-0.00020342876528944842,-0.00019202814434014215
2025-02-16 01:30:00+00:00,0.27218276262283325,0.27218276262283325,0.27218276262283325,0.27218276262283325,60544,0.2723820924758911,30.71658409520404,-0.0001937690174281803,-0.0001923763189577498
2025-02-16 01:31:00+00:00,0.2724508047103882,0.2724508047103882,0.2724508047103882,0.2724508047103882,0,0.2723639443516731,43.783975173390544,-0.0001626103701828363,-0.00018642312920276712
2025-02-16 01:32:00+00:00,0.2725003659725189,0.2725003659725189,0.2725003659725189,0.2725003659725189,0,0.2723499104380608,52.22145488029465,-0.00013239161003231192,-0.0001756168253686761
2025-02-16 01:33:00+00:00,0.27241796255111694,0.27241796255111694,0.27241796255111694,0.27241796255111694,0,0.2723282277584076,49.33344931822631,-0.00011378069925666034,-0.00016324960014627295
2025-02-16 01:35:00+00:00,0.2721751630306244,0.2721751630306244,0.2721751630306244,0.2721751630306244,0,0.27229520231485366,47.926393847844,-0.00011727147792744974,-0.00015405397570250831
2025-02-16 01:36:00+00:00,0.27215948700904846,0.27215948700904846,0.27215948700904846,0.27215948700904846,0,0.2722711995244026,48.32456383273331,-0.00011992050022630041,-0.00014722728060726674
2025-02-16 01:37:00+00:00,0.27201372385025024,0.27201372385025024,0.27201372385025024,0.27201372385025024,0,0.2722402438521385,43.23576950789663,-0.00013225715999160004,-0.00014423325648413342
2025-02-16 01:39:00+00:00,0.2719862461090088,0.2719862461090088,0.2719862461090088,0.2719862461090088,0,0.27220812141895295,51.61695301420501,-0.00014260738663046668,-0.00014390808251340008
2025-02-16 01:40:00+00:00,0.2720645070075989,0.2720645070075989,0.2720645070075989,0.2720645070075989,0,0.27218920439481736,54.16079295154184,-0.00014284834850697425,-0.00014369613571211493
2025-02-16 01:41:00+00:00,0.27203720808029175,0.27203720808029175,0.27203720808029175,0.27203720808029175,0,0.2721692532300949,50.02989880404783,-0.0001435869271013135,-0.00014367429398995466
2025-02-16 01:42:00+00:00,0.27202868461608887,0.27202868461608887,0.27202868461608887,0.27202868461608887,0,0.2721590042114258,40.56804989335565,-0.00014320920175292517,-0.00014358127554254876
2025-02-16 01:44:00+00:00,0.2720574736595154,0.2720574736595154,0.2720574736595154,0.2720574736595154,0,0.27215155959129333,41.23598505072077,-0.0001389846875257117,-0.00014266195793918136
2025-02-16 01:45:00+00:00,0.2721136212348938,0.2721136212348938,0.2721136212348938,0.2721136212348938,0,0.27214620262384415,47.59694606173789,-0.00012961200298672315,-0.00014005196694868972
2025-02-16 01:47:00+00:00,0.27229732275009155,0.27229732275009155,0.27229732275009155,0.27229732275009155,0,0.2721638292074203,56.0098216839897,-0.00010613741983650504,-0.0001332690575262528
2025-02-16 01:48:00+00:00,0.27231332659721375,0.27231332659721375,0.27231332659721375,0.27231332659721375,0,0.27218189984560015,55.30554411800324,-8.52594489958447e-05,-0.00012366713582017118
2025-02-16 01:50:00+00:00,0.2723441421985626,0.2723441421985626,0.2723441421985626,0.2723441421985626,0,0.2721972852945328,44.63047979116032,-6.547222217268e-05,-0.00011202815309067296
2025-02-16 01:52:00+00:00,0.2725641131401062,0.2725641131401062,0.2725641131401062,0.2725641131401062,0,0.2722136452794075,52.73914713791779,-3.1675747448278724e-05,-9.595767196219412e-05
2025-02-16 01:53:00+00:00,0.27257058024406433,0.27257058024406433,0.27257058024406433,0.27257058024406433,0,0.2722295165061951,57.01564512151684,-4.320156423098798e-06,-7.763016885437506e-05
2025-02-16 01:54:00+00:00,0.2725999653339386,0.2725999653339386,0.2725999653339386,0.2725999653339386,0,0.2722512260079384,74.2943823288792,1.9505628973182088e-05,-5.8203009288863635e-05
2025-02-16 01:56:00+00:00,0.2727321982383728,0.2727321982383728,0.2727321982383728,0.2727321982383728,0,0.27228048294782636,78.90035191145066,4.849876228441019e-05,-3.6862654974208876e-05
2025-02-16 01:59:00+00:00,0.27277064323425293,0.27277064323425293,0.27277064323425293,0.27277064323425293,0,0.27230987697839737,92.8354584092289,7.372832495133874e-05,-1.4744458989099352e-05
2025-02-16 02:01:00+00:00,0.2728460729122162,0.2728460729122162,0.2728460729122162,0.2728460729122162,0,0.2723296403884888,96.15421532554791,9.867204978486477e-05,7.938842765693472e-06
2025-02-16 02:03:00+00:00,0.27287745475769043,0.27287745475769043,0.27287745475769043,0.27287745475769043,0,0.27234849482774737,95.95040765447072,0.00011959378141840338,3.0269830496235453e-05
2025-02-16 02:05:00+00:00,0.27282220125198364,0.27282220125198364,0.27282220125198364,0.27282220125198364,0,0.2723687067627907,93.0111038536904,0.00013021487234077256,5.025883886514288e-05
2025-02-16 02:06:00+00:00,0.27278420329093933,0.27278420329093933,0.27278420329093933,0.27278420329093933,0,0.27239915877580645,90.10092062387295,0.00013402113332378063,6.701129775687044e-05
2025-02-16 02:08:00+00:00,0.2723340094089508,0.2723340094089508,0.2723340094089508,0.2723340094089508,0,0.27240788489580153,60.14120527224639,9.956303799996125e-05,7.352164580548861e-05
2025-02-16 02:09:00+00:00,0.27229225635528564,0.27229225635528564,0.27229225635528564,0.27229225635528564,0,0.2724218115210533,56.62086334113904,6.810060532574935e-05,7.243743770954077e-05
2025-02-16 02:10:00+00:00,0.2721574604511261,0.2721574604511261,0.2721574604511261,0.2721574604511261,0,0.2724303722381592,44.62120343839541,3.1921526342348905e-05,6.43342554361024e-05
2025-02-16 02:11:00+00:00,0.27215003967285156,0.27215003967285156,0.27215003967285156,0.27215003967285156,0,0.2724346488714218,43.67861180976995,2.62034509590503e-06,5.199147336806293e-05
2025-02-16 02:12:00+00:00,0.2720799446105957,0.2720799446105957,0.2720799446105957,0.2720799446105957,0,0.272436785697937,40.07389989922741,-2.59579112183439e-05,3.6401596450781566e-05
2025-02-16 02:13:00+00:00,0.27183133363723755,0.27183133363723755,0.27183133363723755,0.27183133363723755,0,0.27242691814899445,23.048930199929842,-6.788468072144171e-05,1.5544341016336913e-05
2025-02-16 02:16:00+00:00,0.2711928188800812,0.2711928188800812,0.2711928188800812,0.2711928188800812,0,0.2723836854100227,15.409134442715185,-0.00015089532485490498,-1.7743592157911467e-05
2025-02-16 02:17:00+00:00,0.27118977904319763,0.27118977904319763,0.27118977904319763,0.27118977904319763,0,0.27233749330043794,14.120412496208672,-0.00021445504357292533,-5.7085882440914245e-05
2025-02-16 02:18:00+00:00,0.2711959779262543,0.2711959779262543,0.2711959779262543,0.2711959779262543,649216,0.2722824260592461,8.235160668276308,-0.00026131411407881444,-9.793152876849429e-05
2025-02-16 02:19:00+00:00,0.27129051089286804,0.27129051089286804,0.27129051089286804,0.27129051089286804,0,0.2722312852740288,10.950890821316818,-0.00028750803108057443,-0.00013584682923091032
2025-02-16 02:21:00+00:00,0.2712031304836273,0.2712031304836273,0.2712031304836273,0.2712031304836273,0,0.272174234688282,6.927211926118076,-0.0003117244029036681,-0.0001710223439654619
2025-02-16 02:23:00+00:00,0.27113908529281616,0.27113908529281616,0.27113908529281616,0.27113908529281616,0,0.27210298329591753,5.192809955446307,-0.00033225394701325017,-0.00020326866457501957
2025-02-16 02:24:00+00:00,0.2711847126483917,0.2711847126483917,0.2711847126483917,0.2711847126483917,0,0.27203368991613386,7.582565195238317,-0.00034091218885357044,-0.00023079736943072977
2025-02-16 02:25:00+00:00,0.27150219678878784,0.27150219678878784,0.27150219678878784,0.27150219678878784,0,0.2719788014888763,20.991300829455795,-0.00031848430229963753,-0.00024833475600451134
2025-02-16 02:27:00+00:00,0.27152490615844727,0.27152490615844727,0.27152490615844727,0.27152490615844727,0,0.27191843688488004,27.30054681359843,-0.0002954715719236112,-0.0002577621191883313
2025-02-16 02:28:00+00:00,0.27177566289901733,0.27177566289901733,0.27177566289901733,0.27177566289901733,0,0.2718686878681183,37.028167749274104,-0.00025407107084934877,-0.00025702390952053484
2025-02-16 02:29:00+00:00,0.27177682518959045,0.27177682518959045,0.27177682518959045,0.27177682518959045,0,0.271815225481987,39.754532327931976,-0.0002186466656788344,-0.0002493484607521948
2025-02-16 02:30:00+00:00,0.27177074551582336,0.27177074551582336,0.27177074551582336,0.27177074551582336,0,0.27175989001989365,39.783254395119215,-0.00018888579041070885,-0.0002372559266838976
2025-02-16 02:32:00+00:00,0.2718699872493744,0.2718699872493744,0.2718699872493744,0.2718699872493744,0,0.27171227931976316,44.43197445584307,-0.0001554996012374521,-0.0002209046615946085
2025-02-16 02:34:00+00:00,0.2719343900680542,0.2719343900680542,0.2719343900680542,0.2719343900680542,0,0.2716697886586189,53.02897585929014,-0.00012243270850059718,-0.00020121027097580625
2025-02-16 02:35:00+00:00,0.2719021737575531,0.2719021737575531,0.2719021737575531,0.2719021737575531,0,0.271648196876049,82.3942511840601,-9.77003163564194e-05,-0.0001805082800519289
2025-02-16 02:36:00+00:00,0.27192771434783936,0.27192771434783936,0.27192771434783936,0.27192771434783936,0,0.2716299697756767,83.02083055503694,-7.517226611963856e-05,-0.00015944107726547084
2025-02-16 02:38:00+00:00,0.27202433347702026,0.27202433347702026,0.27202433347702026,0.27202433347702026,0,0.27162331342697144,84.29195351247317,-4.895791142833783e-05,-0.00013734444409804425
2025-02-16 02:40:00+00:00,0.2721087634563446,0.2721087634563446,0.2721087634563446,0.2721087634563446,0,0.2716212496161461,84.15945058226336,-2.1126519385905596e-05,-0.00011410085915561652
2025-02-16 02:41:00+00:00,0.2720893919467926,0.2720893919467926,0.2720893919467926,0.2720893919467926,0,0.2716217219829559,89.22598005592782,-6.258452499019462e-07,-9.140585637447361e-05
2025-02-16 02:42:00+00:00,0.27210065722465515,0.27210065722465515,0.27210065722465515,0.27210065722465515,0,0.2716351881623268,94.6450809464508,1.6341723264534647e-05,-6.985634044667196e-05
2025-02-16 02:43:00+00:00,0.2717951536178589,0.2717951536178589,0.2717951536178589,0.2717951536178589,0,0.2716653048992157,72.83246014937019,5.078513743483892e-06,-5.486936960864079e-05
2025-02-16 02:45:00+00:00,0.27178341150283813,0.27178341150283813,0.27178341150283813,0.27178341150283813,0,0.2716949865221977,63.6374147300266,-4.740505897105063e-06,-4.484359686633365e-05
2025-02-16 02:47:00+00:00,0.2716875374317169,0.2716875374317169,0.2716875374317169,0.2716875374317169,0,0.27171956449747087,57.36417370651264,-2.0027521193288766e-05,-3.988038173172467e-05
2025-02-16 02:48:00+00:00,0.2716203033924103,0.2716203033924103,0.2716203033924103,0.2716203033924103,0,0.27173605412244795,41.56281358236493,-3.71396927666412e-05,-3.9332243938707974e-05
2025-02-16 02:50:00+00:00,0.2712963819503784,0.2712963819503784,0.2712963819503784,0.2712963819503784,0,0.27174071669578553,30.6809193969753,-7.596330754877645e-05,-4.6658456660721674e-05
2025-02-16 02:51:00+00:00,0.27125751972198486,0.27125751972198486,0.27125751972198486,0.27125751972198486,0,0.27174663841724395,29.892814608971804,-0.00010861511162252313,-5.904978765308197e-05
2025-02-16 02:52:00+00:00,0.2709752917289734,0.2709752917289734,0.2709752917289734,0.2709752917289734,0,0.27173616737127304,19.34317750137859,-0.0001554731443237367,-7.833445898721293e-05
2025-02-16 02:53:00+00:00,0.2709251344203949,0.2709251344203949,0.2709251344203949,0.2709251344203949,0,0.2717073142528534,15.076827884912845,-0.00019441465730307694,-0.00010155049865038574
2025-02-16 02:54:00+00:00,0.2708704173564911,0.2708704173564911,0.2708704173564911,0.2708704173564911,0,0.2716745898127556,14.845653939886262,-0.00022707373203068038,-0.00012665514532644468
2025-02-16 02:56:00+00:00,0.2706390917301178,0.2706390917301178,0.2706390917301178,0.2706390917301178,0,0.2716177612543106,11.493454448303495,-0.0002685269176729843,-0.00015502949979575263
2025-02-16 02:57:00+00:00,0.27063262462615967,0.27063262462615967,0.27063262462615967,0.27063262462615967,0,0.2715605512261391,6.044804216867476,-0.00029846024329049925,-0.00018371564849470196
2025-02-16 02:59:00+00:00,0.27067136764526367,0.27067136764526367,0.27067136764526367,0.27067136764526367,0,0.2715055823326111,3.252757477659088,-0.0003154204114864112,-0.0002100566010930438
2025-02-16 03:00:00+00:00,0.27066195011138916,0.27066195011138916,0.27066195011138916,0.27066195011138916,0,0.2714451804757118,3.2739546953349077,-0.00032586501421116854,-0.00023321828371666877
2025-02-16 03:01:00+00:00,0.2705917954444885,0.2705917954444885,0.2705917954444885,0.2705917954444885,0,0.2713780507445335,2.442277705761896,-0.0003359309297829016,-0.00025376081292991534
2025-02-16 03:02:00+00:00,0.27059435844421387,0.27059435844421387,0.27059435844421387,0.27059435844421387,0,0.27131265997886655,3.2184655396619064,-0.0003397846023492912,-0.0002709655708137905
2025-02-16 03:03:00+00:00,0.2706035375595093,0.2706035375595093,0.2706035375595093,0.2706035375595093,0,0.27124645113945006,3.941551491460743,-0.000338199435164388,-0.00028441234368391005
2025-02-16 03:04:00+00:00,0.27053090929985046,0.27053090929985046,0.27053090929985046,0.27053090929985046,0,0.2711717799305916,4.014408265794586,-0.00033889707776812994,-0.00029530929050075404
2025-02-16 03:05:00+00:00,0.2705133259296417,0.2705133259296417,0.2705133259296417,0.2705133259296417,0,0.27109200805425643,4.179413796506466,-0.0003369842509043375,-0.00030364428258147075
2025-02-16 03:06:00+00:00,0.2705473005771637,0.2705473005771637,0.2705473005771637,0.2705473005771637,0,0.271014903485775,9.20040255819238,-0.00032893509272263755,-0.00030870244460970414
2025-02-16 03:08:00+00:00,0.2705981135368347,0.2705981135368347,0.2705981135368347,0.2705981135368347,0,0.270939776301384,14.546212024099475,-0.0003148267686723383,-0.000309927309422231
2025-02-16 03:09:00+00:00,0.2705932557582855,0.2705932557582855,0.2705932557582855,0.2705932557582855,0,0.2708796814084053,20.728866968077824,-0.0003005729840879212,-0.00030805644435536903
2025-02-16 03:10:00+00:00,0.27052226662635803,0.27052226662635803,0.27052226662635803,0.27052226662635803,0,0.2708166241645813,20.087626128518323,-0.0002916431065862479,-0.0003047737768015448
2025-02-16 03:11:00+00:00,0.2705104649066925,0.2705104649066925,0.2705104649066925,0.2705104649066925,0,0.27075777053833006,21.454906409529215,-0.0002822646433706111,-0.0003002719501153581
2025-02-16 03:12:00+00:00,0.2705296277999878,0.2705296277999878,0.2705296277999878,0.2705296277999878,0,0.27070323675870894,36.9167200968868,-0.0002701714896097829,-0.0002942518580142431
2025-02-16 03:14:00+00:00,0.27040404081344604,0.27040404081344604,0.27040404081344604,0.27040404081344604,0,0.27065861970186234,28.73461239880227,-0.00026763625422659976,-0.00028892873725671443
2025-02-16 03:15:00+00:00,0.2704078257083893,0.2704078257083893,0.2704078257083893,0.2704078257083893,94592,0.27061613500118253,23.776762944072118,-0.00026229804395400125,-0.0002836025985961718
2025-02-16 03:17:00+00:00,0.270319402217865,0.270319402217865,0.270319402217865,0.270319402217865,0,0.27058334052562716,20.546330463304642,-0.00026218025972013503,-0.0002793181308209645
2025-02-16 03:18:00+00:00,0.27031582593917847,0.27031582593917847,0.27031582593917847,0.27031582593917847,0,0.27055287510156634,23.202917004282895,-0.00025938545658621415,-0.00027533159597401447
2025-02-16 03:19:00+00:00,0.2700555920600891,0.2700555920600891,0.2700555920600891,0.2700555920600891,0,0.2705121338367462,15.13269557167105,-0.0002749992341541385,-0.0002752651236100393
2025-02-16 03:20:00+00:00,0.27003252506256104,0.27003252506256104,0.27003252506256104,0.27003252506256104,0,0.27048180550336837,13.698370594922324,-0.0002859384587277636,-0.00027739979063358416
2025-02-16 03:23:00+00:00,0.2698253095149994,0.2698253095149994,0.2698253095149994,0.2698253095149994,0,0.2704414397478104,11.696757911085214,-0.0003077805335270911,-0.0002834759392122856
2025-02-16 03:24:00+00:00,0.2698294222354889,0.2698294222354889,0.2698294222354889,0.2698294222354889,365184,0.2703993424773216,12.323504301569585,-0.0003210577194586728,-0.00029099229526156304
2025-02-16 03:25:00+00:00,0.26974883675575256,0.26974883675575256,0.26974883675575256,0.26974883675575256,0,0.2703536868095398,8.161034418139792,-0.00033422976699709617,-0.00029963978960866966
2025-02-16 03:26:00+00:00,0.26974424719810486,0.26974424719810486,0.26974424719810486,0.26974424719810486,0,0.2703113093972206,2.9802737387993545,-0.0003411069795874466,-0.0003079332276044251
2025-02-16 03:28:00+00:00,0.26974570751190186,0.26974570751190186,0.26974570751190186,0.26974570751190186,0,0.270268876850605,3.1529008664711853,-0.0003424913578145006,-0.0003148448536464402
